SZ|1983|555336174.615236
SZ|1991|1156135727.35037
SZ|1990|1114694098.39631
SZ|1993|1357189714.0844
SZ|1992|1284759838.58745
SZ|1995|1698989471.45188
SZ|1994|1419294122.08118
SZ|1997|1716714204.87071
SZ|1996|1602741761.56349
SZ|1977|304059999.7356
SZ|1976|272549999.763
SZ|1975|288299883.906649
SZ|1978|340629999.7038
SZ|1973|221915096.205453
SZ|1972|146740389.875794
SZ|1971|136462080.92993
SZ|1970|112139955.188874
SZ|2002|1224220675.06919
SZ|2003|1854020495.72254
SZ|2000|1524490159.09856
SZ|2001|1349326983.00661
SZ|2006|2947922182.75015
SZ|2007|3053823329.23844
SZ|2004|2420610578.59952
SZ|2005|2584077930.66197
SZ|2008|3019770679.64511
SZ|2009|3161320520.44067
TO|1974|
TO|1962|
TO|1963|
TO|1986|68195855.6149733
TO|1987|81667133.4546982
TO|1984|64248354.5414656
TO|1985|60058663.3144773
TO|1968|
TO|1969|
TO|1980|53260077.4311091
TO|1981|62242013.3302689
TO|1964|
TO|1965|
TO|1966|
TO|1967|
TO|1961|
TO|1988|106657267.367342
TO|1989|106344854.986095
TO|2011|423038016.923815
TO|2010|369212477.46289
TO|2013|
TO|2012|471575497.307237
TO|1979|44667002.0120724
TO|1999|194669501.594647
TO|1998|188686997.319035
TO|1982|62068161.0711025
TO|1983|60863963.963964
TO|1991|132201141.446861
TO|1990|113563821.577404
TO|1993|138489884.393064
TO|1992|137066290.550071
TO|1995|202547013.927138
TO|1994|193775943.038933
TO|1997|212155124.65374
TO|1996|219583570.094975
TO|1977|34139376.8019516
TO|1976|30036429.1824514
TO|1975|32506767.9015578
TO|1978|41567471.6721987
TO|1973|
TO|1972|
TO|1971|
TO|1970|
TO|2002|181801946.956512
TO|2003|208098551.915317
TO|2000|188623258.458914
TO|2001|167042880.071237
TO|2006|295998379.120654
TO|2007|301064027.077359
TO|2004|240794581.220982
TO|2005|264812953.795424
TO|2008|346850175.914555
TO|2009|318522296.093243
CA|1974|157503067484.663
CA|1962|41978852041.4426
CA|1963|44657169109.224
CA|1986|368867218423.893
CA|1987|421530165912.519
CA|1984|347140761331.171
CA|1985|355704137678.506
CA|1968|70759031841.7237
CA|1969|77887510241.7083
CA|1980|268893260348.957
CA|1981|300668112436.4
CA|1964|48882938810.2204
CA|1965|53909570342.169
CA|1966|60358632035.1532
CA|1967|64768831262.1761
CA|1961|40767969453.696
CA|1988|498166896887.95
CA|1989|555513513513.514
CA|2011|1777788888888.89
CA|2010|1577040082217.76
CA|2013|
CA|2012|1821424139311.45
CA|1979|238669113880.826
CA|1999|661264723699.266
CA|1998|616766430738.119
CA|1982|307902245278.431
CA|1983|333808828302.499
CA|1991|598208082395.042
CA|1990|582722831676.38
CA|1993|563664832183.552
CA|1992|579531728303.136
CA|1995|590517341882.833
CA|1994|564493995313.415
CA|1997|637536472627.474
CA|1996|613761642830.95
CA|1977|207779031499.765
CA|1976|202833671399.594
CA|1975|170685214313.803
CA|1978|214672569474.884
CA|1973|128943105689.431
CA|1972|111034447924.033
CA|1971|97473757179.6395
CA|1970|86303952531.3427
CA|2002|734661951188.428
CA|2003|865873242452.359
CA|2000|724918860682.782
CA|2001|715423553719.008
CA|2006|1278610846644.8
CA|2007|1424065729447.91
CA|2004|992226099521.914
CA|2005|1133759985475.67
CA|2008|1502678437546.86
CA|2009|1337577639751.55
UA|1974|
UA|1962|
UA|1963|
UA|1986|
UA|1987|64087694038.2333
UA|1984|
UA|1985|
UA|1968|
UA|1969|
UA|1980|
UA|1981|
UA|1964|
UA|1965|
UA|1966|
UA|1967|
UA|1961|
UA|1988|74703517902.6642
UA|1989|82707004265.9254
UA|2011|163422495339.803
UA|2010|136418622767.355
UA|2013|
UA|2012|176308825694.203
UA|1979|
UA|1999|31580639053.2013
UA|1998|41883241479.9014
UA|1982|
UA|1983|
UA|1991|77464043753.2963
UA|1990|81456431291.9234
UA|1993|65648559194.6496
UA|1992|73942294099.2892
UA|1995|48213868185.1625
UA|1994|52549555009.5044
UA|1997|50150399813.1328
UA|1996|44558077827.135
UA|1977|
UA|1976|
UA|1975|
UA|1978|
UA|1973|
UA|1972|
UA|1971|
UA|1970|
UA|2002|42392896031.2394
UA|2003|50132953288.203
UA|2000|31261527363.144
UA|2001|38009344576.6088
UA|2006|107753069306.931
UA|2007|142719009900.99
UA|2004|64883060725.7003
UA|2005|86142018069.3504
UA|2008|179992405832.321
UA|2009|117227769791.56
KR|1974|19229361880.98
KR|1962|2745939978.76158
KR|1963|3863726949.3648
KR|1986|111305576039.48
KR|1987|140005592229.233
KR|1984|93210997791.5085
KR|1985|96619732879.7039
KR|1968|5955336766.30649
KR|1969|7475692343.91841
KR|1980|63834351283.2754
KR|1981|71469245114.0185
KR|1964|3358134142.76323
KR|1965|3017614366.4651
KR|1966|3806043708.69916
KR|1967|4702747059.38001
KR|1961|2357059044.85007
KR|1988|187446511818.667
KR|1989|230473148065.41
KR|2011|1114471962886.14
KR|2010|1014890141871.14
KR|2013|
KR|2012|1129598273324.48
KR|1979|65561776859.5041
KR|1999|445399303511.045
KR|1998|345432412375.842
KR|1982|76218197734.858
KR|1983|84510602642.6039
KR|1991|308185041249.063
KR|1990|263776986549.113
KR|1993|362135746944.573
KR|1992|329885864343.816
KR|1995|517118129837.8
KR|1994|423434190055.386
KR|1997|516282942110.187
KR|1996|557643607433.65
KR|1977|37926239669.4215
KR|1976|29554752066.1157
KR|1975|21458884297.5207
KR|1978|51125206611.5703
KR|1973|13691504318.1362
KR|1972|10735574842.8313
KR|1971|9851361083.10529
KR|1970|8899729520.86553
KR|2002|575928909990.488
KR|2003|643762388701.001
KR|2000|533384027728.655
KR|2001|504585783003.741
KR|2006|951773478984.908
KR|2007|1049235951186.97
KR|2004|721975255823.7
KR|2005|844863004335.43
KR|2008|931402204981.625
KR|2009|834060441840.978
CF|1974|281398705.922214
CF|1962|124482774.155572
CF|1963|129379123.792932
CF|1986|1122265014.86379
CF|1987|1200991976.20365
CF|1984|637820670.572429
CF|1985|864849836.841362
CF|1968|191767441.663587
CF|1969|188039209.876317
CF|1980|797048197.065069
CF|1981|694803623.872112
CF|1964|142025078.771562
CF|1965|150574795.28224
CF|1966|157930018.375448
CF|1967|163820513.701425
CF|1961|123134583.702686
CF|1988|1264899288.27967
CF|1989|1233930279.03002
CF|2011|2212696611.84727
CF|2010|1986014759.19785
CF|2013|
CF|2012|2184181390.99191
CF|1979|700764746.929727
CF|1999|999477458.730474
CF|1998|967338390.360019
CF|1982|748312391.344694
CF|1983|658679332.649258
CF|1991|1377374987.52052
CF|1990|1440711459.411
CF|1993|1278781259.30117
CF|1992|1411917554.45482
CF|1995|1115389673.9125
CF|1994|851174357.309582
CF|1997|937741512.447574
CF|1996|1007791126.56226
CF|1977|507298148.292476
CF|1976|451152460.825277
CF|1975|378660015.774664
CF|1978|610578631.218134
CF|1973|271183082.197963
CF|1972|230317882.787365
CF|1971|201450800.155415
CF|1970|189106529.232059
CF|2002|991387865.044932
CF|2003|1139754771.91102
CF|2000|914500331.983723
CF|2001|931833293.75345
CF|2006|1473721520.69935
CF|2007|1698125679.65188
CF|2004|1270080228.23241
CF|2005|1350300947.46755
CF|2008|1985370254.96172
CF|2009|1981728179.49882
SK|1974|
SK|1962|
SK|1963|
SK|1986|7874148638.14007
SK|1987|9480149423.07836
SK|1984|5750481089.69582
SK|1985|5827019554.19201
SK|1968|
SK|1969|
SK|1980|
SK|1981|
SK|1964|
SK|1965|
SK|1966|
SK|1967|
SK|1961|
SK|1988|10073854641.6921
SK|1989|9769581997.99263
SK|2011|95877536836.2524
SK|2010|87077443708.6093
SK|2013|
SK|2012|91148717948.7179
SK|1979|
SK|1999|29947934157.2555
SK|1998|29278281686.9896
SK|1982|6106406925.56779
SK|1983|6130945238.93357
SK|1991|13119169441.7792
SK|1990|11716492829.9955
SK|1993|16145671514.3043
SK|1992|14271366595.7445
SK|1995|25253597385.6209
SK|1994|19705254560.2431
SK|1997|27039033646.7656
SK|1996|27284429657.7947
SK|1977|
SK|1976|
SK|1975|
SK|1978|
SK|1973|
SK|1972|
SK|1971|
SK|1970|
SK|2002|34638306041.7843
SK|2003|45837416478.5553
SK|2000|28724041827.8976
SK|2001|30318731991.0515
SK|2006|69002095094.7184
SK|2007|84108560087.5992
SK|2004|56073225726.3472
SK|2005|61328471583.1364
SK|2008|97908891167.4235
SK|2009|87239747151.9867
CY|1974|
CY|1962|
CY|1963|
CY|1986|3090734455.16821
CY|1987|3704813856.98828
CY|1984|2278248930.25622
CY|1985|2430411867.33038
CY|1968|
CY|1969|
CY|1980|2154311327.61783
CY|1981|2087496321.68135
CY|1964|
CY|1965|
CY|1966|
CY|1967|
CY|1961|
CY|1988|4278792561.50309
CY|1989|4563482552.74276
CY|2011|24851264943.0081
CY|2010|23132450331.1258
CY|2013|
CY|2012|22766912960
CY|1979|1288699020.84443
CY|1999|9776223013.13328
CY|1998|9553478738.04769
CY|1982|2159242370.64266
CY|1983|2160364085.74811
CY|1991|5770197317.23341
CY|1990|5591130222.4393
CY|1993|6590291095.49418
CY|1992|6912150472.55038
CY|1995|9250142747.793
CY|1994|7425703907.18096
CY|1997|8905554119.33891
CY|1996|9346693021.6331
CY|1977|734876187.342706
CY|1976|576090037.834177
CY|1975|489912509.318032
CY|1978|964024738.781755
CY|1973|
CY|1972|
CY|1971|
CY|1970|
CY|2002|10557366161.9634
CY|2003|13319544758.4518
CY|2000|9314937556.47906
CY|2001|9679304970.56184
CY|2006|18435765910.0111
CY|2007|21841815680.8803
CY|2004|15816972050.6976
CY|2005|16997801392.3755
CY|2008|25321517504.0281
CY|2009|23542650736.3156
BA|1974|
BA|1962|
BA|1963|
BA|1986|
BA|1987|
BA|1984|
BA|1985|
BA|1968|
BA|1969|
BA|1980|
BA|1981|
BA|1964|
BA|1965|
BA|1966|
BA|1967|
BA|1961|
BA|1988|
BA|1989|
BA|2011|18252421794.7156
BA|2010|16775469777.6516
BA|2013|
BA|2012|17465958605.6645
BA|1979|
BA|1999|4685729742.91939
BA|1998|4116699576.17583
BA|1982|
BA|1983|
BA|1991|
BA|1990|
BA|1993|
BA|1992|
BA|1995|1866572992.65202
BA|1994|1255802465.43943
BA|1997|3671816537.75935
BA|1996|2786045391.91109
BA|1977|
BA|1976|
BA|1975|
BA|1978|
BA|1973|
BA|1972|
BA|1971|
BA|1970|
BA|2002|6651226179.01829
BA|2003|8370020196.19158
BA|2000|5505984455.95855
BA|2001|5748990554.79945
BA|2006|12400102623.3083
BA|2007|15280615815.2554
BA|2004|10022840634.9206
BA|2005|10948051122.2738
BA|2008|18543289394.8472
BA|2009|17082889409.7592
SG|1974|5216837422.41285
SG|1962|825874493.618305
SG|1963|917210032.110385
SG|1986|18539281155.4239
SG|1987|20844839067.7025
SG|1984|19631102110.4679
SG|1985|19043841075.126
SG|1968|1425020122.31295
SG|1969|1659044470.85042
SG|1980|11861065764.6957
SG|1981|14132149056.2958
SG|1964|893722817.455233
SG|1965|974186784.210551
SG|1966|1095902965.48506
SG|1967|1237415176.24223
SG|1961|764298138.089846
SG|1988|25302099573.4376
SG|1989|30434923040.6102
SG|2011|245024318394.339
SG|2010|217200123752.449
SG|2013|
SG|2012|274701299733.694
SG|1979|9277974865.11486
SG|1999|85963561402.373
SG|1998|95823611617.7913
SG|1982|16016926501.1402
SG|1983|17708667154.2244
SG|1991|43066242459.9089
SG|1990|36092962043.49
SG|1993|59983977572.6942
SG|1992|49043269369.9169
SG|1995|80788992427.3838
SG|1994|69230583563.2686
SG|1997|104561712489.067
SG|1996|94688546180.3945
SG|1977|6608805163.52947
SG|1976|6321005403.50433
SG|1975|5631116738.89397
SG|1978|7502213789.32003
SG|1973|3693760000
SG|1972|2719900395.97319
SG|1971|2262529369.63339
SG|1970|1919496192.08007
SG|2002|90582818233.825
SG|2003|93362870572.9047
SG|2000|95922652585.622
SG|2001|91148432628.399
SG|2006|139020876513.172
SG|2007|168705756482.337
SG|2004|109336483913.863
SG|2005|123506892267.645
SG|2008|178924164929.529
SG|2009|194131267854.513
SO|1974|467577426.580885
SO|1962|203533070.710314
SO|1963|216147149.952901
SO|1986|930318731.622262
SO|1987|1009792742.91164
SO|1984|788307226.827367
SO|1985|876404614.97334
SO|1968|286719887.890669
SO|1969|300230021.488119
SO|1980|603592653.942155
SO|1981|699112246.542284
SO|1964|229531201.852126
SO|1965|243725900.221596
SO|1966|257375899.364358
SO|1967|271781889.251523
SO|1961|191660990.858439
SO|1988|1038291312.30908
SO|1989|1092393020.47939
SO|2011|
SO|2010|
SO|2013|
SO|2012|
SO|1979|590419863.985327
SO|1999|
SO|1998|
SO|1982|774419565.926071
SO|1983|733901342.023081
SO|1991|
SO|1990|917044253.990257
SO|1993|
SO|1992|
SO|1995|
SO|1994|
SO|1997|
SO|1996|
SO|1977|498550866.152824
SO|1976|807275798.953097
SO|1975|710850217.913651
SO|1978|564986077.529703
SO|1973|507028439.326556
SO|1972|416940946.569946
SO|1971|331104597.011628
SO|1970|316147885.344131
SO|2002|
SO|2003|
SO|2000|
SO|2001|
SO|2006|
SO|2007|
SO|2004|
SO|2005|
SO|2008|
SO|2009|
UZ|1974|
UZ|1962|
UZ|1963|
UZ|1986|
UZ|1987|
UZ|1984|
UZ|1985|
UZ|1968|
UZ|1969|
UZ|1980|
UZ|1981|
UZ|1964|
UZ|1965|
UZ|1966|
UZ|1967|
UZ|1961|
UZ|1988|
UZ|1989|
UZ|2011|45324317482.0908
UZ|2010|39332771014.013
UZ|2013|
UZ|2012|51112745668.7163
UZ|1979|
UZ|1999|17078465982.0282
UZ|1998|14988971210.8383
UZ|1982|
UZ|1983|
UZ|1991|13800157749.2873
UZ|1990|13360607990.6751
UZ|1993|13099928531.8591
UZ|1992|12953800571.0314
UZ|1995|13350461532.662
UZ|1994|12899074347.3288
UZ|1997|14744603773.5849
UZ|1996|13948892215.5689
UZ|1977|
UZ|1976|
UZ|1975|
UZ|1978|
UZ|1973|
UZ|1972|
UZ|1971|
UZ|1970|
UZ|2002|9687951055.22541
UZ|2003|10128112401.4248
UZ|2000|13760374487.51
UZ|2001|11401351420.1718
UZ|2006|17030896203.1963
UZ|2007|22311393927.8817
UZ|2004|12030023547.8807
UZ|2005|14307509838.8053
UZ|2008|27934030937.2157
UZ|2009|32816828372.9753
ER|1974|
ER|1962|
ER|1963|
ER|1986|
ER|1987|
ER|1984|
ER|1985|
ER|1968|
ER|1969|
ER|1980|
ER|1981|
ER|1964|
ER|1965|
ER|1966|
ER|1967|
ER|1961|
ER|1988|
ER|1989|
ER|2011|2607739837.39837
ER|2010|2117039510.70194
ER|2013|
ER|2012|3091837398.37398
ER|1979|
ER|1999|688921325.712043
ER|1998|745526149.49945
ER|1982|
ER|1983|
ER|1991|
ER|1990|
ER|1993|467876293.706829
ER|1992|477101651.648376
ER|1995|578015625
ER|1994|531688311.688312
ER|1997|686494476.137988
ER|1996|693535954.190067
ER|1977|
ER|1976|
ER|1975|
ER|1978|
ER|1973|
ER|1972|
ER|1971|
ER|1970|
ER|2002|729321364.095048
ER|2003|870247701.706937
ER|2000|706370812.289102
ER|2001|752368494.461829
ER|2006|1211161879.50862
ER|2007|1317974493.40894
ER|2004|1109054002.42096
ER|2005|1098425899.89884
ER|2008|1380188800.03147
ER|2009|1856695550.46865
PL|1974|
PL|1962|
PL|1963|
PL|1986|73890473474.0445
PL|1987|63877404752.9234
PL|1984|
PL|1985|71004758667.5731
PL|1968|
PL|1969|
PL|1980|
PL|1981|
PL|1964|
PL|1965|
PL|1966|
PL|1967|
PL|1961|
PL|1988|68823925667.8281
PL|1989|82211436909.3941
PL|2011|515666869136.802
PL|2010|469736810690.719
PL|2013|
PL|2012|489795486644.151
PL|1979|
PL|1999|167801749888.458
PL|1998|172901536513.783
PL|1982|
PL|1983|
PL|1991|83650183224.302
PL|1990|64549596205.7855
PL|1993|93964209358.8284
PL|1992|92295029650.7483
PL|1995|139061765457.859
PL|1994|108405182432.021
PL|1997|157153835128.946
PL|1996|156684099254.479
PL|1977|
PL|1976|
PL|1975|
PL|1978|
PL|1973|
PL|1972|
PL|1971|
PL|1970|
PL|2002|198179425151.286
PL|2003|216800888642.044
PL|2000|171276118424.232
PL|2001|190420870074.99
PL|2006|341669943593.876
PL|2007|425321502150.576
PL|2004|252768998589.254
PL|2005|303912247950.845
PL|2008|529432301178.815
PL|2009|430917310342.617
KW|1974|13006948809.4631
KW|1962|1828179056.55771
KW|1963|1900970259.42218
KW|1986|17903989900.4776
KW|1987|22368703292.5767
KW|1984|21700083143.3902
KW|1985|21445970692.8754
KW|1968|2662798825.50768
KW|1969|2769198778.57739
KW|1980|28638869293.525
KW|1981|25058021180.4633
KW|1964|2071749619.98883
KW|1965|2097199074.97924
KW|1966|2391198945.30343
KW|1967|2441598923.07329
KW|1961|
KW|1988|20690321183.022
KW|1989|24313856915.3884
KW|2011|160912705745.772
KW|2010|119934674734.616
KW|2013|
KW|2012|
KW|1979|24749064362.7287
KW|1999|30120888963.6806
KW|1998|25946185993.5521
KW|1982|21577153432.8715
KW|1983|20871081551.9337
KW|1991|11009955543.0012
KW|1990|18427778571.0531
KW|1993|23941392354.5305
KW|1992|19858555904.6717
KW|1995|27191687674.0737
KW|1994|24848484744.5284
KW|1997|30350433059.9669
KW|1996|31492937200.8801
KW|1977|14137407256.5958
KW|1976|13132252303.2244
KW|1975|12022811523.624
KW|1978|15503557923.1265
KW|1973|5408804503.27451
KW|1972|4450537865.64353
KW|1971|3880392337.53093
KW|1970|2873638822.11156
KW|2002|38138801497.2458
KW|2003|47875837662.1539
KW|2000|37718011468.5749
KW|2001|34890773740.2178
KW|2006|101561153806.389
KW|2007|114721830985.916
KW|2004|59440511981.7576
KW|2005|80797945205.4795
KW|2008|147402413798.235
KW|2009|105911338608.398
GA|1974|1544216003.9841
GA|1962|182796536.614163
GA|1963|154480244.361122
GA|1986|3403638193.57912
GA|1987|3281797038.70584
GA|1984|3561451562.23569
GA|1985|3339914759.37269
GA|1968|294468564.534369
GA|1969|318124701.048949
GA|1980|4279637933.85126
GA|1981|3862269126.92642
GA|1964|215679855.207217
GA|1965|226474285.587109
GA|1966|245849781.7159
GA|1967|271543680.279285
GA|1961|167637907.544815
GA|1988|3834503378.28811
GA|1989|4186411457.4569
GA|2011|18759558560.4601
GA|2010|14507032805.9824
GA|2013|
GA|2012|18377083881.0055
GA|1979|3030251116.35999
GA|1999|4662991794.05396
GA|1998|4483417313.11823
GA|1982|3618007844.44919
GA|1983|3391275731.31834
GA|1991|5402919788.23153
GA|1990|5952293765.84484
GA|1993|4378645081.01769
GA|1992|5592390832.66829
GA|1995|4958845649.02823
GA|1994|4190819346.82143
GA|1997|5326817111.31062
GA|1996|5694039999.86528
GA|1977|2809349074.17738
GA|1976|3009409970.90514
GA|1975|2157592936.60712
GA|1978|2389479269.18878
GA|1973|722780701.123251
GA|1972|430508357.723916
GA|1971|381687073.058558
GA|1970|323802475.480977
GA|2002|4931503836.34766
GA|2003|6054883172.03912
GA|2000|5067865502.79988
GA|2001|4712849279.64923
GA|2006|9545982814.08494
GA|2007|11570860872.2274
GA|2004|7178135606.41428
GA|2005|8665736617.5506
GA|2008|15685389826.8882
GA|2009|12031268402.3877
KY|1974|
KY|1962|
KY|1963|
KY|1986|
KY|1987|
KY|1984|
KY|1985|
KY|1968|
KY|1969|
KY|1980|
KY|1981|
KY|1964|
KY|1965|
KY|1966|
KY|1967|
KY|1961|
KY|1988|
KY|1989|
KY|2011|
KY|2010|
KY|2013|
KY|2012|
KY|1979|
KY|1999|
KY|1998|
KY|1982|
KY|1983|
KY|1991|
KY|1990|
KY|1993|
KY|1992|
KY|1995|
KY|1994|
KY|1997|
KY|1996|1012444041.02053
KY|1977|
KY|1976|
KY|1975|
KY|1978|
KY|1973|
KY|1972|
KY|1971|
KY|1970|
KY|2002|
KY|2003|
KY|2000|
KY|2001|
KY|2006|
KY|2007|
KY|2004|
KY|2005|
KY|2008|
KY|2009|
EE|1974|
EE|1962|
EE|1963|
EE|1986|
EE|1987|
EE|1984|
EE|1985|
EE|1968|
EE|1969|
EE|1980|
EE|1981|
EE|1964|
EE|1965|
EE|1966|
EE|1967|
EE|1961|
EE|1988|
EE|1989|
EE|2011|22522780937.5
EE|2010|18909381436.8421
EE|2013|
EE|2012|22390242608.6398
EE|1979|
EE|1999|5709010492.22246
EE|1998|5593921751.88973
EE|1982|
EE|1983|
EE|1991|
EE|1990|
EE|1993|
EE|1992|
EE|1995|3776938816.70534
EE|1994|
EE|1997|5052078017.81486
EE|1996|4727884886.92488
EE|1977|
EE|1976|
EE|1975|
EE|1978|
EE|1973|
EE|1972|
EE|1971|
EE|1970|
EE|2002|7318186726.89629
EE|2003|9840743037.24605
EE|2000|5675174661.87581
EE|2001|6237914200.44743
EE|2006|16798495347.749
EE|2007|21993658963.8097
EE|2004|12025943709.9948
EE|2005|13905561150.0771
EE|2008|23781539698.9783
EE|2009|19406626721.3823
MW|1974|548618789.94423
MW|1962|183120146.605902
MW|1963|190820152.770523
MW|1986|1183671770.92928
MW|1987|1183071377.49194
MW|1984|1208026105.22578
MW|1985|1131349973.61292
MW|1968|245160098.113071
MW|1969|265800106.373203
MW|1980|1237662106.19397
MW|1981|1237686924.81183
MW|1964|194740155.908875
MW|1965|229460183.705713
MW|1966|260400208.476282
MW|1967|269812781.79847
MW|1961|174580139.768776
MW|1988|1379923808.24718
MW|1989|1590201669.18874
MW|2011|5621000677.89922
MW|2010|5398616984.59149
MW|2013|
MW|2012|4263794983.9006
MW|1979|1058297637.16218
MW|1999|1775920039.08836
MW|1998|1750585204.64653
MW|1982|1180094061.48178
MW|1983|1223225049.97144
MW|1991|2203536041.0229
MW|1990|1880784193.28064
MW|1993|2070647130.01298
MW|1992|1799529368.75373
MW|1995|1397454123.06868
MW|1994|1181801915.08979
MW|1997|2663238981.09817
MW|1996|2281039098.71225
MW|1977|806265763.845459
MW|1976|670309252.98248
MW|1975|613196872.560739
MW|1978|948983346.706692
MW|1973|444302221.260027
MW|1972|406084197.385471
MW|1971|365389567.21636
MW|1970|290520116.266151
MW|2002|2665158942.8967
MW|2003|2424656666.0654
MW|2000|1743506286.64581
MW|2001|1716502069.29157
MW|2006|3116789657.89251
MW|2007|3647817218.57435
MW|2004|2625127097.7198
MW|2005|2754995876.60249
MW|2008|4276769712.29181
MW|2009|5030639934.35772
ES|1974|94447579057.2002
ES|1962|16138545209.246
ES|1963|19074913947.7196
ES|1986|244018605238.979
ES|1987|309486288839.286
ES|1984|167102230763.629
ES|1985|175540268385.169
ES|1968|31475548481.4095
ES|1969|36038711599.541
ES|1980|226003471828.902
ES|1981|196915036531.134
ES|1964|21343844643.7341
ES|1965|24756958694.9238
ES|1966|28721062242.1634
ES|1967|31647119228.1982
ES|1961|13834300571.4849
ES|1988|365230566611.466
ES|1989|402705736186.545
ES|2011|1453231944444.44
ES|2010|1375815789473.68
ES|2013|
ES|2012|1322964772435.07
ES|1979|208366409665.547
ES|1999|617879821010.015
ES|1998|600838623454.728
ES|1982|190301806354.184
ES|1983|165983970531.241
ES|1991|560395839590.352
ES|1990|520968164831.634
ES|1993|509818861674.92
ES|1992|612583910504.616
ES|1995|596750733920.47
ES|1994|515146428405.234
ES|1997|572637500000
ES|1996|622428740312.623
ES|1977|128600785318.527
ES|1976|115063799205.256
ES|1975|111442044920.594
ES|1978|155933248345.573
ES|1973|76354550595.1865
ES|1972|57414244328.6024
ES|1971|45264830483.5336
ES|1970|39801889578.1583
ES|2002|686295878035.008
ES|2003|883839729119.639
ES|2000|580345494748.48
ES|2001|608856375838.926
ES|2006|1236352163544.47
ES|2007|1441426534070.22
ES|2004|1044612070303.53
ES|2005|1130798885738.45
ES|2008|1593420002197.24
ES|2009|1454336570613.31
IQ|1974|12996173026.625
IQ|1962|1954399496.36447
IQ|1963|1978199396.26694
IQ|1986|39991570164.7237
IQ|1987|43702264739.9656
IQ|1984|42530668954.0294
IQ|1985|44204431807.7353
IQ|1968|3173340354.31569
IQ|1969|3304396435.80592
IQ|1980|47562146134.1573
IQ|1981|32579844010.4706
IQ|1964|2340239146.98049
IQ|1965|2558946823.3543
IQ|1966|2772051942.0504
IQ|1967|2795295537.0363
IQ|1961|1831479819.38119
IQ|1988|43410815201.1973
IQ|1989|48422432259.9209
IQ|2011|180606795373.675
IQ|2010|135488471367.521
IQ|2013|
IQ|2012|210279947255.575
IQ|1979|39564501728.1819
IQ|1999|17942362576.0649
IQ|1998|10468730246.9136
IQ|1982|36776549880.706
IQ|1983|37495016505.3978
IQ|1991|
IQ|1990|
IQ|1993|
IQ|1992|
IQ|1995|
IQ|1994|
IQ|1997|10113863358.2597
IQ|1996|
IQ|1977|23326476721.4013
IQ|1976|19383067724.0333
IQ|1975|16094547109.6767
IQ|1978|27701970016.2061
IQ|1973|6482501968.58519
IQ|1972|5356083105.71544
IQ|1971|4144554445.33806
IQ|1970|3591431140.79927
IQ|2002|18969591211.0373
IQ|2003|
IQ|2000|25857106735.7513
IQ|2001|18936094867.8072
IQ|2006|65141035027.9406
IQ|2007|88837727881.3965
IQ|2004|25509364916.0308
IQ|2005|36743640204.0491
IQ|2008|131611819294.275
IQ|2009|111659988888.889
SV|1974|1665879961.6
SV|1962|
SV|1963|
SV|1986|3771663198.31579
SV|1987|3958045811.31949
SV|1984|3661683395.96533
SV|1985|3800368586.63113
SV|1968|1009760051.2
SV|1969|1049400012.8
SV|1980|3573959884.8
SV|1981|3437200179.2
SV|1964|
SV|1965|877719961.6
SV|1966|929520025.6
SV|1967|976199987.2
SV|1961|
SV|1988|4189880000.11559
SV|1989|4372215335.38461
SV|2011|23139000000
SV|2010|21418300000
SV|2013|
SV|2012|23864400000
SV|1979|3463639859.2
SV|1999|12464700000
SV|1998|12008400000
SV|1982|3399189149.54629
SV|1983|3506347772.35901
SV|1991|5311000000
SV|1990|4800900000
SV|1993|6938000000
SV|1992|5954700000
SV|1995|9500500000
SV|1994|8085600000
SV|1997|11134700000
SV|1996|10315500000
SV|1977|2941640089.6
SV|1976|2328280064
SV|1975|1884120064
SV|1978|3127959961.6
SV|1973|1442319974.4
SV|1972|1263720038.4
SV|1971|1186119987.2
SV|1970|1132920012.8
SV|2002|14306700000
SV|2003|15046700000
SV|2000|13134100000
SV|2001|13812700000
SV|2006|18550700000
SV|2007|20104900000
SV|2004|15798300000
SV|2005|17093800000
SV|2008|21431000000
SV|2009|20661000000
ML|1974|538747340.567246
ML|1962|
ML|1963|
ML|1986|1678328288.56336
ML|1987|1931545340.21897
ML|1984|1311342831.35984
ML|1985|1313685007.54614
ML|1968|343771973.18594
ML|1969|339913866.756618
ML|1980|1787338105.26429
ML|1981|1493651106.01184
ML|1964|
ML|1965|
ML|1966|
ML|1967|275494477.836101
ML|1961|
ML|1988|1947794155.27683
ML|1989|2007784672.59999
ML|2011|10656395534.0275
ML|2010|9422267259.9894
ML|2013|
ML|2012|10308146675.9498
ML|1979|1595422953.90213
ML|1999|2570429654.9005
ML|1998|2596828335.69789
ML|1982|1327378899.51094
ML|1983|1294458069.91867
ML|1991|2422840268.74081
ML|1990|2421172496.58602
ML|1993|2677966905.01596
ML|1992|2852581755.30527
ML|1995|2466160215.33319
ML|1994|1762703059.26754
ML|1997|2475185559.41167
ML|1996|2619086427.60676
ML|1977|1049838549.91245
ML|1976|939228016.013939
ML|1975|830710613.969321
ML|1978|1222702571.75657
ML|1973|563683703.008579
ML|1972|486617279.362262
ML|1971|430096741.954649
ML|1970|359772314.994898
ML|2002|3342824259.82493
ML|2003|4362439886.7199
ML|2000|2422482317.56719
ML|2001|2629739067.46746
ML|2006|6122644014.78684
ML|2007|7145394015.23154
ML|2004|4874178417.19164
ML|2005|5305317554.72495
